,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
122,525,Delon Wright,PG,31,WAS,21,0,17.0,1.7,4.4,.376,0.5,1.4,.367,1.1,3.0,.381,.435,1.0,1.3,.815,0.5,1.8,2.2,3.1,1.4,0.3,0.5,0.9,4.9
123,14,Deni Avdija,SF,23,WAS,42,42,27.3,4.6,9.2,.497,0.9,2.7,.348,3.6,6.5,.558,.548,2.1,2.8,.756,1.0,5.1,6.2,3.9,0.9,0.4,1.7,2.5,12.2
124,422,Dennis Schröder,PG,30,TOR,44,31,31.0,5.0,11.1,.451,1.6,4.4,.359,3.4,6.7,.510,.522,2.3,2.7,.858,0.4,2.2,2.6,6.3,0.8,0.1,1.5,2.1,13.9
125,439,Dennis Smith Jr.,PG,26,BRK,28,1,20.0,3.0,6.8,.435,0.6,2.0,.286,2.4,4.8,.496,.476,0.9,1.1,.813,0.9,2.4,3.4,4.1,1.2,0.3,1.3,2.5,7.4
126,273,Dereck Lively II,C,19,DAL,32,31,25.3,4.0,5.4,.740,0.0,0.1,.000,4.0,5.3,.749,.740,0.8,1.4,.568,2.9,4.9,7.8,1.3,0.6,1.4,1.2,2.9,8.8
127,423,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
128,241,Derrick Jones Jr.,SF,26,DAL,41,40,26.0,3.8,7.8,.488,1.4,4.0,.355,2.4,3.8,.630,.580,1.4,1.8,.747,1.2,2.5,3.7,1.0,0.9,0.9,0.9,1.9,10.4
129,408,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4
130,504,Derrick White,SG,29,BOS,40,40,32.2,5.5,11.8,.464,2.7,6.6,.404,2.8,5.1,.541,.578,2.4,2.7,.896,0.7,3.4,4.1,4.8,1.1,1.2,1.7,2.2,16.0
131,24,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
132,50,Devin Booker,PG,27,PHO,34,34,36.1,9.2,19.0,.485,2.1,5.6,.370,7.1,13.4,.534,.540,6.1,6.9,.885,0.7,4.1,4.8,7.6,0.9,0.3,2.8,3.1,26.7
133,481,Devin Vassell,SG,23,SAS,38,32,31.0,6.5,14.2,.459,2.5,6.8,.364,4.1,7.4,.546,.546,2.4,2.9,.811,0.4,3.1,3.5,3.5,1.2,0.2,1.3,1.1,17.9
134,164,Devonte' Graham,PG,28,SAS,9,0,9.2,1.1,2.9,.385,0.7,2.0,.333,0.4,0.9,.500,.500,0.7,0.9,.750,0.2,1.0,1.2,2.1,0.3,0.1,0.3,0.4,3.6
135,110,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
136,62,Dillon Brooks,SF,28,HOU,33,33,31.5,5.0,10.8,.464,1.9,4.8,.392,3.2,6.1,.520,.550,1.8,2.2,.831,0.7,2.8,3.5,1.5,1.0,0.1,1.5,3.7,13.7
137,435,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,413,Domantas Sabonis,C,27,SAC,42,42,35.3,8.0,13.1,.610,0.5,1.1,.404,7.5,12.0,.629,.627,3.5,5.2,.677,3.2,9.6,12.8,7.9,0.8,0.5,3.3,3.2,20.0
139,26,Dominick Barlow,PF,20,SAS,19,1,12.8,1.6,3.6,.456,0.2,0.4,.429,1.5,3.2,.459,.478,0.7,1.2,.591,1.2,2.2,3.4,1.1,0.4,0.5,0.2,1.3,4.1
140,323,Donovan Mitchell,SG,27,CLE,32,32,35.4,9.6,20.8,.462,3.1,8.9,.349,6.5,12.0,.546,.536,5.4,6.1,.883,1.0,4.3,5.4,6.1,2.0,0.4,2.7,2.1,27.8
141,118,Donte DiVincenzo,SG,27,NYK,44,26,22.3,3.9,8.6,.458,2.6,6.2,.420,1.3,2.4,.558,.610,0.8,1.2,.712,0.7,2.4,3.2,2.1,1.1,0.3,1.1,1.9,11.3
142,135,Dorian Finney-Smith,PF,30,BRK,40,29,28.6,3.3,8.1,.404,2.1,5.4,.378,1.2,2.6,.457,.531,0.3,0.4,.813,1.8,3.0,4.8,1.4,0.7,0.6,0.8,2.3,8.9
143,304,Doug McDermott,SF,32,SAS,38,0,15.5,2.1,4.7,.447,1.7,3.8,.448,0.4,0.9,.444,.626,0.3,0.4,.667,0.2,0.9,1.1,1.2,0.3,0.1,0.5,1.1,6.2
144,168,Draymond Green,PF,33,GSW,16,15,25.1,3.3,6.8,.491,1.2,2.7,.442,2.1,4.1,.523,.579,1.7,2.0,.844,1.4,4.3,5.6,5.7,0.4,0.7,2.4,3.1,9.5
145,132,Drew Eubanks,C,26,PHO,37,2,15.8,2.2,3.7,.599,0.1,0.1,1.000,2.1,3.6,.590,.609,1.1,1.5,.764,1.4,2.8,4.2,0.9,0.3,0.8,1.0,1.8,5.6
146,365,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
147,440,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
148,401,Duncan Robinson,SF,29,MIA,41,17,28.6,4.8,10.4,.458,2.9,7.0,.411,1.9,3.4,.553,.595,1.4,1.6,.875,0.3,2.3,2.6,3.0,0.6,0.2,1.4,2.2,13.7
149,393,Duop Reath,C,27,POR,31,11,18.5,3.5,7.4,.478,1.4,3.7,.379,2.1,3.6,.580,.575,1.1,1.4,.795,1.5,2.6,4.1,1.3,0.5,0.5,0.8,2.5,9.6
150,382,Dwight Powell,C,32,DAL,39,8,16.0,1.6,2.2,.709,0.0,0.1,.500,1.5,2.2,.714,.715,1.4,1.9,.753,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.6
151,522,Dylan Windler,SF,27,TOT,4,0,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5
152,106,Dyson Daniels,PG,20,NOP,44,14,22.2,2.2,5.1,.425,0.6,2.2,.276,1.6,2.9,.539,.485,0.7,1.1,.646,1.0,2.8,3.8,2.7,1.3,0.3,0.9,1.7,5.7
153,38,Dāvis Bertāns,PF,31,OKC,13,0,6.6,0.7,1.9,.360,0.7,1.8,.391,0.0,0.2,.000,.540,1.1,1.2,.933,0.2,0.6,0.8,0.6,0.2,0.2,0.1,0.8,3.2
154,270,E.J. Liddell,PF,23,NOP,6,0,2.8,0.2,0.8,.200,0.0,0.7,.000,0.2,0.2,1.000,.200,0.3,0.3,1.000,0.0,0.5,0.5,0.2,0.0,0.3,0.3,0.3,0.7
155,31,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8
156,163,Eric Gordon,SG,35,PHO,36,19,30.4,4.6,10.4,.443,2.5,6.6,.376,2.1,3.8,.558,.561,0.8,1.0,.778,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5
157,359,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5
158,140,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
159,324,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0
160,366,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
161,350,Frank Ntilikina,PG,25,CHO,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
162,486,Franz Wagner,SF,22,ORL,36,36,33.0,7.6,16.3,.468,1.4,4.8,.295,6.2,11.4,.541,.512,4.1,4.7,.859,1.1,4.6,5.7,3.9,1.1,0.3,1.8,2.3,20.7
163,480,Fred VanVleet,PG,29,HOU,40,40,37.0,5.7,14.0,.406,3.1,7.9,.388,2.6,6.1,.430,.516,2.8,3.2,.867,0.4,3.4,3.8,8.5,1.0,0.8,1.6,2.2,17.3
164,256,Furkan Korkmaz,SG,26,PHI,27,0,6.9,0.6,1.7,.362,0.2,0.8,.273,0.4,0.9,.440,.426,0.3,0.4,.700,0.0,0.5,0.6,0.5,0.4,0.0,0.3,0.4,1.7
165,483,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
166,457,Garrett Temple,SG,37,TOR,11,0,4.1,0.5,1.2,.462,0.2,0.5,.400,0.4,0.7,.500,.538,0.4,0.4,1.000,0.3,0.5,0.7,0.5,0.2,0.0,0.2,0.3,1.6
167,294,Garrison Mathews,SG,27,ATL,29,3,12.7,1.2,2.6,.486,1.2,2.4,.486,0.1,0.1,.500,.716,0.0,0.2,.200,0.2,1.0,1.3,0.5,0.3,0.1,0.5,1.6,3.7
168,182,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
169,364,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4
170,472,Gary Trent Jr.,SG,25,TOR,39,9,25.8,4.3,10.0,.425,2.3,5.5,.417,1.9,4.5,.434,.540,0.7,1.1,.651,0.3,1.9,2.1,1.6,0.8,0.1,0.6,1.2,11.5
171,345,Georges Niang,PF,30,CLE,41,1,22.2,3.5,8.0,.434,1.9,5.0,.367,1.6,2.9,.550,.550,0.6,0.7,.821,0.3,3.5,3.8,1.2,0.3,0.2,0.8,2.4,9.3
172,9,Giannis Antetokounmpo,PF,29,MIL,41,41,35.2,11.5,19.1,.603,0.4,1.8,.230,11.1,17.3,.642,.614,7.7,11.5,.669,2.7,8.8,11.5,6.1,1.4,1.1,3.6,2.9,31.2
173,41,Goga Bitadze,C,24,ORL,39,31,20.7,2.8,4.6,.615,0.1,0.3,.200,2.8,4.3,.639,.620,1.2,1.7,.676,2.5,3.9,6.4,1.7,0.7,1.6,0.8,2.4,6.9
174,193,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
175,115,Gradey Dick,SG,20,TOR,23,1,12.6,1.1,3.5,.321,0.7,2.4,.291,0.4,1.1,.385,.420,0.7,0.7,1.000,0.3,0.9,1.2,1.0,0.4,0.0,0.7,1.2,3.6
176,510,Grant Williams,PF,25,DAL,39,27,26.6,2.8,6.8,.409,1.7,4.6,.361,1.1,2.2,.512,.532,0.8,1.1,.705,1.0,2.5,3.5,1.7,0.5,0.6,1.0,2.9,8.0
177,5,Grayson Allen,SG,28,PHO,38,38,33.4,4.6,9.1,.507,2.8,5.7,.491,1.8,3.4,.535,.661,1.7,1.8,.900,0.8,3.4,4.2,2.9,0.9,0.6,1.4,2.1,13.7
178,65,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
179,222,Gregory Jackson II,PF,19,MEM,11,0,12.4,2.2,4.6,.471,1.1,2.4,.462,1.1,2.3,.480,.588,1.2,1.7,.684,0.8,1.8,2.6,0.4,0.4,0.5,0.5,0.9,6.6
180,417,Gui Santos,PF,21,GSW,5,0,6.4,0.8,2.0,.400,0.2,1.2,.167,0.6,0.8,.750,.450,1.2,1.2,1.000,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0
181,114,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
182,27,Harrison Barnes,PF,31,SAC,42,42,29.1,3.7,7.9,.476,1.7,4.4,.399,2.0,3.5,.571,.586,1.9,2.3,.821,0.9,2.0,2.8,1.2,0.7,0.1,0.7,1.3,11.1
183,155,Harry Giles,C,25,BRK,12,0,5.6,1.5,3.0,.500,0.1,0.7,.125,1.4,2.3,.607,.514,0.5,0.9,.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.6
184,198,Haywood Highsmith,PF,27,MIA,29,17,21.3,2.1,5.0,.414,1.1,2.9,.365,1.0,2.1,.483,.521,0.6,0.8,.783,0.8,2.1,2.9,1.2,1.0,0.5,0.7,2.0,5.8
185,242,Herbert Jones,SF,25,NOP,41,41,28.7,3.9,7.8,.492,1.3,3.4,.396,2.5,4.4,.566,.578,1.9,2.2,.856,1.1,2.5,3.7,2.5,1.2,1.0,1.2,2.8,10.9
186,476,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3
187,17,Ibou Badji,C,21,POR,12,1,13.6,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.3,0.5,.500,1.5,2.2,3.7,0.7,0.2,1.4,0.8,2.7,1.8
188,390,Immanuel Quickley,SG-PG,24,TOT,42,12,26.2,5.2,11.9,.440,2.3,5.6,.410,2.9,6.3,.466,.536,2.8,3.2,.866,0.2,2.9,3.1,3.5,0.6,0.1,1.1,1.6,15.5
189,357,Isaac Okoro,SF,23,CLE,32,21,26.1,3.2,6.5,.493,0.9,2.5,.358,2.3,3.9,.579,.563,1.4,2.1,.676,1.3,2.1,3.4,2.0,0.8,0.4,0.9,2.3,8.7
190,188,Isaiah Hartenstein,C,25,NYK,43,17,25.6,2.6,4.3,.605,0.0,0.1,.333,2.6,4.2,.610,.608,1.4,2.0,.694,3.3,5.2,8.5,2.0,1.2,1.1,1.2,2.9,6.6
191,223,Isaiah Jackson,C,22,IND,34,1,13.6,2.8,4.2,.669,0.0,0.1,.000,2.8,4.1,.679,.669,1.3,1.9,.688,1.5,2.6,4.1,0.9,0.6,1.2,0.7,2.8,6.9
192,231,Isaiah Joe,SG,24,OKC,43,0,19.3,3.1,6.7,.460,2.1,5.0,.425,1.0,1.7,.562,.618,0.7,0.8,.833,0.3,2.1,2.4,1.2,0.7,0.3,0.6,1.2,9.0
193,274,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
194,325,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7
195,449,Isaiah Stewart,PF,22,DET,32,31,30.6,4.1,8.7,.469,1.5,3.8,.382,2.6,4.8,.539,.554,1.4,1.9,.754,1.8,5.1,6.9,1.8,0.4,0.8,1.6,2.5,11.0
196,441,Ish Smith,PG,35,CHO,34,2,16.5,1.7,3.6,.468,0.1,0.2,.333,1.6,3.5,.475,.476,0.1,0.1,.750,0.3,1.4,1.6,3.1,0.4,0.1,1.2,1.0,3.6
197,488,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
198,530,Ivica Zubac,C,26,LAC,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4
199,109,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
200,465,JT Thor,PF,21,CHO,35,1,14.8,1.3,3.6,.362,0.5,1.6,.316,0.8,2.0,.400,.433,0.1,0.3,.444,1.1,1.7,2.8,0.4,0.2,0.5,0.3,1.1,3.3
201,331,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
202,305,JaVale McGee,C,36,SAC,33,0,8.2,1.9,3.0,.636,0.0,0.1,.000,1.9,2.9,.656,.636,0.8,1.2,.625,1.0,2.0,3.0,0.4,0.2,0.6,0.9,1.2,4.6
203,442,Jabari Smith Jr.,PF,20,HOU,40,40,31.7,5.0,10.6,.474,1.7,4.5,.382,3.3,6.2,.541,.554,1.9,2.4,.809,2.0,6.8,8.7,1.5,0.6,0.8,1.2,2.9,13.7
204,489,Jabari Walker,SF,21,POR,39,5,20.8,3.1,6.4,.484,0.6,2.0,.299,2.5,4.4,.566,.530,1.8,2.4,.763,1.9,4.2,6.1,0.8,0.6,0.4,0.9,2.2,8.6
205,159,Jacob Gilyard,PG,25,MEM,26,9,16.3,1.3,3.3,.402,1.1,2.7,.408,0.2,0.6,.375,.569,0.0,0.0,1.000,0.3,0.8,1.1,3.2,0.6,0.1,0.6,0.9,3.8
206,468,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
207,180,Jaden Hardy,SG,21,DAL,38,4,15.4,2.8,7.4,.379,1.3,3.8,.340,1.5,3.6,.419,.466,0.7,1.1,.683,0.3,1.8,2.1,1.6,0.3,0.1,0.7,1.2,7.6
208,220,Jaden Ivey,SG,21,DET,39,23,26.6,5.0,11.1,.453,1.3,4.1,.316,3.7,7.1,.531,.510,3.1,4.2,.732,1.3,2.5,3.8,3.7,0.7,0.6,2.3,2.8,14.4
209,302,Jaden McDaniels,SF,23,MIN,33,32,28.5,4.5,8.7,.517,1.3,3.3,.382,3.2,5.4,.601,.590,0.7,0.9,.733,0.6,1.9,2.5,1.3,0.8,0.5,1.2,3.1,11.0
210,447,Jaden Springer,SG,21,PHI,24,0,9.9,1.1,3.2,.351,0.2,1.0,.200,0.9,2.2,.423,.383,0.5,0.8,.722,0.8,0.6,1.4,0.9,0.5,0.4,0.8,1.4,3.0
211,102,Jae Crowder,PF,33,MIL,12,2,23.8,2.7,5.8,.464,1.8,3.9,.447,0.9,1.8,.500,.616,0.7,1.2,.571,0.3,3.0,3.3,1.3,0.8,0.3,0.4,1.5,7.8
212,454,Jae'Sean Tate,SF,28,HOU,40,9,18.6,1.9,3.9,.477,0.5,1.5,.295,1.4,2.4,.596,.535,0.5,0.7,.714,1.1,2.4,3.5,1.1,0.7,0.2,0.4,2.5,4.7
213,228,Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0
214,261,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6
215,372,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6
216,71,Jalen Brunson,PG,27,NYK,42,42,35.8,9.4,19.7,.475,2.8,6.7,.423,6.5,13.0,.502,.547,5.1,6.1,.832,0.6,3.3,3.9,6.5,1.0,0.2,2.4,2.1,26.6
217,126,Jalen Duren,C,20,DET,28,27,29.9,6.2,9.8,.631,0.0,0.1,.000,6.2,9.7,.636,.631,1.6,2.3,.703,3.2,8.3,11.5,2.5,0.4,0.9,2.1,3.3,14.0
218,169,Jalen Green,SG,21,HOU,42,42,30.3,5.8,14.5,.397,2.0,6.4,.320,3.7,8.1,.459,.468,3.5,4.4,.796,0.4,4.2,4.6,3.2,0.6,0.3,2.2,1.3,17.1
219,206,Jalen Hood-Schifino,SG,20,LAL,12,0,7.1,0.7,2.8,.242,0.1,0.8,.111,0.6,2.0,.292,.258,0.6,1.0,.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2.0
220,233,Jalen Johnson,SF,22,ATL,29,26,32.3,5.9,10.9,.543,1.1,3.1,.367,4.8,7.8,.612,.595,1.9,2.6,.743,1.2,7.0,8.2,3.0,1.3,0.9,2.1,2.4,14.9
221,303,Jalen McDaniels,SF,26,TOR,27,0,9.1,1.1,3.3,.337,0.3,1.6,.182,0.8,1.7,.489,.382,0.5,0.7,.700,0.3,1.0,1.2,0.5,0.4,0.1,0.3,0.9,3.0
222,368,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1
223,436,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
224,443,Jalen Smith,C,23,IND,30,12,17.8,3.9,6.2,.631,1.1,2.3,.500,2.8,4.0,.706,.722,1.4,1.9,.719,1.5,4.0,5.5,1.1,0.2,0.5,0.9,2.3,10.4
225,452,Jalen Suggs,SG,22,ORL,40,40,26.7,4.6,10.1,.455,2.0,5.2,.391,2.6,4.9,.523,.556,1.7,2.2,.773,0.7,2.6,3.4,2.4,1.3,0.7,2.0,2.9,12.9
226,511,Jalen Williams,PF,22,OKC,40,40,32.1,7.3,13.4,.544,1.4,3.0,.455,5.9,10.4,.570,.595,2.9,3.5,.826,0.6,3.6,4.1,4.4,1.1,0.6,1.8,2.7,18.8
227,521,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5
228,78,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7
229,336,Jamal Murray,PG,26,DEN,31,31,31.3,8.0,16.7,.478,2.4,5.8,.406,5.6,10.9,.516,.548,2.9,3.3,.882,0.6,3.4,4.0,6.5,0.8,0.6,1.9,2.1,21.3
230,54,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
231,53,James Bouknight,SG,23,CHO,10,0,6.4,1.4,3.0,.467,1.1,2.2,.500,0.3,0.8,.375,.650,0.1,0.2,.500,0.1,0.8,0.9,0.6,0.0,0.1,0.1,0.2,4.0
232,179,James Harden,PG,34,LAC,37,37,34.2,5.1,11.3,.456,2.8,6.5,.423,2.4,4.8,.500,.578,4.3,4.9,.873,0.3,4.2,4.5,8.5,1.2,0.9,2.6,2.1,17.3
233,234,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8
234,523,James Wiseman,C,22,DET,29,0,14.6,2.7,3.9,.675,0.0,0.1,.000,2.7,3.9,.688,.675,0.7,1.2,.618,1.4,2.7,4.1,0.6,0.1,0.7,0.9,2.0,6.0
235,490,Jarace Walker,PF,20,IND,15,0,11.0,1.9,4.3,.438,0.8,2.0,.400,1.1,2.3,.471,.531,0.4,0.5,.857,0.5,1.3,1.9,1.3,0.6,0.3,0.5,1.0,4.9
236,76,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6
237,398,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
238,224,Jaren Jackson Jr.,C,24,MEM,41,41,31.6,7.5,16.3,.457,1.8,5.4,.333,5.7,10.9,.519,.513,5.1,6.1,.832,1.3,4.3,5.6,1.9,1.0,1.6,2.0,3.5,21.8
239,479,Jarred Vanderbilt,PF,24,LAL,24,5,19.3,1.5,3.4,.451,0.2,1.0,.217,1.3,2.5,.542,.482,0.6,1.0,.652,1.5,3.3,4.7,1.1,1.0,0.2,0.8,1.6,3.9
240,6,Jarrett Allen,C,25,CLE,36,36,30.2,6.1,9.1,.669,0.0,0.0,.000,6.1,9.0,.671,.669,2.6,3.5,.754,3.5,6.8,10.3,3.0,0.9,1.1,1.8,2.4,14.8
241,142,Javon Freeman-Liberty,PG,24,TOR,1,0,2.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
242,437,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,191,Jaxson Hayes,C,23,LAL,36,1,9.5,1.2,1.8,.662,0.0,0.1,.000,1.2,1.7,.717,.662,0.4,0.8,.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8
244,213,Jay Huff,C,25,DEN,5,0,2.4,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.6,0.8
