,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
122,527,Delon Wright,PG,31,WAS,23,0,16.2,1.6,4.3,.374,0.5,1.3,.367,1.1,3.0,.377,.429,1.0,1.2,.815,0.4,1.7,2.1,3.0,1.3,0.3,0.4,0.8,4.7
123,14,Deni Avdija,SF,23,WAS,44,44,27.5,4.6,9.3,.501,1.0,2.7,.373,3.6,6.6,.554,.555,2.2,2.9,.772,1.0,5.2,6.2,4.0,0.9,0.4,1.8,2.5,12.5
124,424,Dennis Schröder,PG,30,TOR,45,31,31.0,5.0,11.0,.451,1.6,4.4,.357,3.4,6.7,.512,.521,2.4,2.8,.856,0.4,2.2,2.7,6.3,0.8,0.1,1.5,2.1,13.9
125,441,Dennis Smith Jr.,PG,26,BRK,29,1,19.9,2.9,6.7,.426,0.6,1.9,.286,2.3,4.8,.482,.467,0.9,1.1,.813,1.0,2.3,3.3,4.0,1.1,0.2,1.3,2.4,7.2
126,274,Dereck Lively II,C,19,DAL,34,33,25.4,4.0,5.4,.735,0.0,0.1,.000,4.0,5.4,.743,.735,0.8,1.4,.565,2.9,4.9,7.8,1.4,0.6,1.4,1.1,3.0,8.8
127,425,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
128,242,Derrick Jones Jr.,SF,26,DAL,43,42,25.8,3.7,7.7,.486,1.4,3.9,.349,2.3,3.7,.631,.576,1.3,1.8,.737,1.2,2.4,3.6,1.0,0.8,0.8,1.0,1.9,10.1
129,410,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4
130,506,Derrick White,SG,29,BOS,41,41,32.1,5.5,11.8,.465,2.7,6.7,.401,2.8,5.1,.548,.579,2.3,2.6,.896,0.7,3.4,4.1,4.8,1.0,1.2,1.7,2.2,15.9
131,24,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
132,50,Devin Booker,PG,27,PHO,36,36,36.1,9.8,19.6,.499,2.3,5.9,.388,7.5,13.7,.548,.558,6.3,7.1,.883,0.7,4.2,4.9,7.4,0.9,0.4,2.8,3.0,28.2
133,483,Devin Vassell,SG,23,SAS,40,34,31.1,6.6,14.2,.461,2.4,6.7,.361,4.1,7.5,.552,.547,2.4,3.0,.805,0.4,3.2,3.5,3.5,1.2,0.2,1.3,1.1,17.9
134,164,Devonte' Graham,PG,28,SAS,10,0,8.8,1.1,2.8,.393,0.7,2.0,.350,0.4,0.8,.500,.518,0.6,0.8,.750,0.2,1.1,1.3,1.9,0.3,0.1,0.3,0.4,3.5
135,110,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
136,62,Dillon Brooks,SF,28,HOU,35,35,31.3,5.0,10.7,.463,1.9,4.8,.395,3.1,6.0,.517,.551,1.9,2.2,.833,0.7,2.7,3.4,1.6,1.0,0.1,1.5,3.6,13.7
137,437,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,415,Domantas Sabonis,C,27,SAC,43,43,35.3,8.0,13.1,.612,0.5,1.1,.429,7.5,11.9,.630,.631,3.5,5.1,.677,3.2,9.5,12.7,8.0,0.8,0.6,3.3,3.3,20.0
139,26,Dominick Barlow,PF,20,SAS,19,1,12.8,1.6,3.6,.456,0.2,0.4,.429,1.5,3.2,.459,.478,0.7,1.2,.591,1.2,2.2,3.4,1.1,0.4,0.5,0.2,1.3,4.1
140,324,Donovan Mitchell,SG,27,CLE,34,34,35.6,9.7,21.1,.460,3.1,9.0,.349,6.6,12.1,.543,.534,5.2,6.0,.863,1.0,4.5,5.5,6.1,1.9,0.4,2.9,2.2,27.7
141,118,Donte DiVincenzo,SG,27,NYK,45,27,22.3,4.0,8.6,.459,2.6,6.3,.420,1.3,2.3,.562,.612,0.9,1.2,.722,0.8,2.4,3.2,2.2,1.1,0.3,1.1,1.9,11.4
142,135,Dorian Finney-Smith,PF,30,BRK,41,30,28.8,3.2,8.0,.405,2.0,5.4,.378,1.2,2.6,.462,.534,0.3,0.4,.813,1.8,3.0,4.8,1.4,0.7,0.6,0.8,2.2,8.9
143,305,Doug McDermott,SF,32,SAS,40,0,15.5,2.1,4.7,.444,1.7,3.7,.443,0.4,1.0,.447,.620,0.3,0.4,.667,0.2,0.9,1.1,1.3,0.3,0.1,0.6,1.1,6.1
144,168,Draymond Green,PF,33,GSW,18,15,25.3,3.2,6.5,.496,1.2,2.6,.447,2.1,3.9,.529,.585,1.8,2.2,.800,1.3,4.2,5.5,5.8,0.7,0.7,2.4,3.1,9.4
145,132,Drew Eubanks,C,26,PHO,39,2,15.6,2.2,3.7,.608,0.1,0.1,1.000,2.2,3.6,.600,.619,1.1,1.4,.764,1.4,2.7,4.1,0.9,0.3,0.8,1.0,1.7,5.6
146,367,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
147,442,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
148,403,Duncan Robinson,SF,29,MIA,43,17,28.1,4.7,10.3,.454,2.8,6.9,.403,1.9,3.4,.555,.588,1.3,1.5,.875,0.3,2.3,2.6,2.9,0.6,0.2,1.4,2.2,13.4
149,395,Duop Reath,C,27,POR,33,11,18.1,3.5,7.2,.477,1.4,3.7,.372,2.1,3.6,.585,.571,1.1,1.4,.783,1.5,2.6,4.0,1.2,0.5,0.5,0.8,2.4,9.4
150,384,Dwight Powell,C,32,DAL,39,8,16.0,1.6,2.2,.709,0.0,0.1,.500,1.5,2.2,.714,.715,1.4,1.9,.753,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.6
151,524,Dylan Windler,SF,27,TOT,4,0,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5
152,106,Dyson Daniels,PG,20,NOP,45,14,22.0,2.2,5.1,.426,0.6,2.2,.283,1.6,2.9,.534,.487,0.7,1.1,.646,1.0,2.8,3.8,2.6,1.3,0.3,1.0,1.6,5.7
153,38,Dāvis Bertāns,PF,31,OKC,14,0,6.5,0.7,1.9,.385,0.7,1.7,.417,0.0,0.1,.000,.577,1.0,1.1,.933,0.1,0.6,0.7,0.6,0.2,0.2,0.1,0.7,3.1
154,271,E.J. Liddell,PF,23,NOP,7,0,2.9,0.1,0.9,.167,0.0,0.7,.000,0.1,0.1,1.000,.167,0.3,0.3,1.000,0.0,0.4,0.4,0.1,0.3,0.3,0.3,0.3,0.6
155,31,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8
156,163,Eric Gordon,SG,35,PHO,37,19,30.4,4.6,10.4,.445,2.5,6.6,.374,2.2,3.8,.567,.564,0.8,1.1,.769,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5
157,361,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5
158,140,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
159,325,Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0
160,368,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
161,352,Frank Ntilikina,PG,25,CHO,3,0,7.3,0.3,1.3,.250,0.3,1.3,.250,0.0,0.0,,.375,0.7,0.7,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,1.7
162,488,Franz Wagner,SF,22,ORL,37,37,33.1,7.6,16.2,.467,1.5,4.9,.304,6.1,11.3,.537,.513,4.0,4.7,.855,1.1,4.6,5.6,3.9,1.1,0.4,1.9,2.3,20.6
163,482,Fred VanVleet,PG,29,HOU,42,42,37.1,5.7,14.0,.411,3.0,7.9,.386,2.7,6.1,.443,.520,2.7,3.1,.868,0.4,3.4,3.8,8.4,1.1,1.0,1.6,2.2,17.2
164,257,Furkan Korkmaz,SG,26,PHI,28,0,7.0,0.6,1.8,.367,0.2,0.8,.261,0.4,0.9,.462,.429,0.3,0.4,.636,0.0,0.5,0.6,0.5,0.4,0.0,0.3,0.4,1.8
165,485,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4
166,459,Garrett Temple,SG,37,TOR,12,0,3.9,0.5,1.2,.429,0.2,0.5,.333,0.3,0.7,.500,.500,0.3,0.3,1.000,0.3,0.4,0.8,0.5,0.2,0.0,0.3,0.3,1.5
167,295,Garrison Mathews,SG,27,ATL,31,3,13.0,1.3,2.7,.470,1.2,2.5,.462,0.1,0.2,.600,.687,0.1,0.3,.444,0.3,1.0,1.3,0.5,0.3,0.1,0.5,1.6,3.8
168,182,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
169,366,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4
170,474,Gary Trent Jr.,SG,25,TOR,40,10,25.9,4.3,10.1,.423,2.3,5.6,.415,2.0,4.5,.433,.538,0.7,1.1,.651,0.3,1.9,2.1,1.6,0.8,0.1,0.6,1.2,11.6
171,347,Georges Niang,PF,30,CLE,43,1,22.3,3.5,7.9,.442,1.8,4.9,.368,1.7,3.0,.567,.558,0.7,0.8,.853,0.3,3.5,3.8,1.2,0.3,0.2,0.8,2.4,9.5
172,9,Giannis Antetokounmpo,PF,29,MIL,43,43,35.2,11.6,19.1,.607,0.4,1.7,.240,11.2,17.3,.643,.618,7.5,11.2,.665,2.7,9.0,11.7,6.3,1.3,1.1,3.7,3.0,31.0
173,41,Goga Bitadze,C,24,ORL,39,31,20.7,2.8,4.6,.615,0.1,0.3,.200,2.8,4.3,.639,.620,1.2,1.7,.676,2.5,3.9,6.4,1.7,0.7,1.6,0.8,2.4,6.9
174,193,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
175,115,Gradey Dick,SG,20,TOR,24,1,12.9,1.2,3.7,.330,0.7,2.4,.276,0.5,1.3,.433,.420,0.6,0.6,1.000,0.4,1.0,1.3,1.0,0.4,0.0,0.6,1.3,3.7
176,512,Grant Williams,PF,25,DAL,41,29,26.2,2.8,6.7,.413,1.7,4.6,.364,1.1,2.2,.517,.536,0.8,1.1,.717,0.9,2.6,3.5,1.8,0.4,0.6,1.0,2.9,8.0
177,5,Grayson Allen,SG,28,PHO,40,40,33.5,4.6,9.0,.514,2.8,5.6,.496,1.8,3.4,.545,.669,1.7,1.8,.904,0.8,3.4,4.2,2.9,0.9,0.6,1.5,2.2,13.6
178,65,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
179,222,Gregory Jackson II,PF,19,MEM,13,0,13.3,2.4,4.8,.500,1.2,2.5,.500,1.2,2.3,.500,.629,1.3,1.8,.708,0.7,1.8,2.5,0.5,0.3,0.5,0.5,1.2,7.3
180,419,Gui Santos,PF,21,GSW,6,0,5.8,0.7,1.8,.364,0.2,1.0,.167,0.5,0.8,.600,.409,1.0,1.0,1.000,0.8,1.2,2.0,0.3,0.0,0.0,0.3,0.5,2.5
181,114,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
182,27,Harrison Barnes,PF,31,SAC,43,43,29.3,4.0,8.2,.483,1.9,4.5,.410,2.1,3.7,.572,.596,1.9,2.3,.828,0.9,2.0,2.8,1.2,0.7,0.2,0.7,1.3,11.7
183,155,Harry Giles,C,25,BRK,12,0,5.6,1.5,3.0,.500,0.1,0.7,.125,1.4,2.3,.607,.514,0.5,0.9,.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.6
184,198,Haywood Highsmith,PF,27,MIA,31,19,21.5,2.2,5.1,.430,1.2,3.0,.398,1.0,2.1,.477,.547,0.6,0.7,.783,0.8,2.1,2.9,1.2,1.0,0.5,0.7,2.0,6.2
185,243,Herbert Jones,SF,25,NOP,42,42,28.7,3.9,7.9,.492,1.4,3.5,.390,2.5,4.5,.572,.578,1.8,2.1,.856,1.1,2.5,3.7,2.5,1.2,1.0,1.2,2.8,11.0
186,478,Hunter Tyson,PF,23,DEN,9,0,3.0,0.1,0.8,.143,0.0,0.7,.000,0.1,0.1,1.000,.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2
187,17,Ibou Badji,C,21,POR,12,1,13.6,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.3,0.5,.500,1.5,2.2,3.7,0.7,0.2,1.4,0.8,2.7,1.8
188,392,Immanuel Quickley,SG-PG,24,TOT,42,12,26.2,5.2,11.9,.440,2.3,5.6,.410,2.9,6.3,.466,.536,2.8,3.2,.866,0.2,2.9,3.1,3.5,0.6,0.1,1.1,1.6,15.5
189,359,Isaac Okoro,SF,23,CLE,34,23,26.2,3.1,6.4,.486,0.9,2.5,.357,2.2,3.9,.567,.555,1.5,2.2,.658,1.3,2.0,3.3,1.9,0.8,0.4,0.8,2.2,8.6
190,188,Isaiah Hartenstein,C,25,NYK,43,17,25.6,2.6,4.3,.605,0.0,0.1,.333,2.6,4.2,.610,.608,1.4,2.0,.694,3.3,5.2,8.5,2.0,1.2,1.1,1.2,2.9,6.6
191,223,Isaiah Jackson,C,22,IND,35,1,13.4,2.7,4.1,.664,0.0,0.1,.000,2.7,4.0,.674,.664,1.3,1.8,.688,1.4,2.6,4.0,0.9,0.6,1.2,0.7,2.7,6.7
192,232,Isaiah Joe,SG,24,OKC,45,0,19.0,3.0,6.6,.458,2.1,4.9,.425,0.9,1.6,.554,.617,0.7,0.8,.842,0.4,2.0,2.4,1.2,0.6,0.3,0.6,1.2,8.8
193,275,Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,.345,1.0,3.3,.286,0.8,1.7,.462,.440,0.5,0.8,.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
194,326,Isaiah Mobley,PF,24,CLE,3,0,4.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.7,0.7,1.3,0.3,0.0,0.3,0.7,1.7
195,451,Isaiah Stewart,PF,22,DET,33,32,30.7,4.1,8.6,.470,1.5,3.8,.384,2.6,4.8,.538,.554,1.5,2.0,.738,1.8,5.2,7.0,1.8,0.4,0.8,1.6,2.5,11.0
196,443,Ish Smith,PG,35,CHO,36,2,16.5,1.6,3.6,.461,0.1,0.2,.333,1.6,3.4,.467,.469,0.1,0.1,.750,0.3,1.5,1.8,3.1,0.3,0.1,1.2,1.0,3.4
197,490,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9
198,532,Ivica Zubac,C,26,LAC,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4
199,109,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
200,467,JT Thor,PF,21,CHO,36,1,14.6,1.3,3.6,.357,0.5,1.6,.316,0.8,2.0,.389,.426,0.2,0.3,.545,1.0,1.7,2.8,0.4,0.2,0.5,0.3,1.1,3.2
201,332,Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,.471,1.6,5.7,.275,7.3,13.2,.555,.512,5.8,7.1,.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
202,306,JaVale McGee,C,36,SAC,33,0,8.2,1.9,3.0,.636,0.0,0.1,.000,1.9,2.9,.656,.636,0.8,1.2,.625,1.0,2.0,3.0,0.4,0.2,0.6,0.9,1.2,4.6
203,444,Jabari Smith Jr.,PF,20,HOU,40,40,31.7,5.0,10.6,.474,1.7,4.5,.382,3.3,6.2,.541,.554,1.9,2.4,.809,2.0,6.8,8.7,1.5,0.6,0.8,1.2,2.9,13.7
204,491,Jabari Walker,SF,21,POR,41,7,21.2,3.0,6.3,.479,0.6,2.0,.296,2.4,4.3,.562,.525,1.9,2.5,.752,1.9,4.3,6.2,0.9,0.7,0.4,0.9,2.2,8.5
205,159,Jacob Gilyard,PG,25,MEM,28,10,16.4,1.3,3.4,.389,1.1,2.8,.397,0.2,0.6,.353,.553,0.0,0.0,1.000,0.3,0.8,1.0,3.3,0.6,0.1,0.6,0.9,3.8
206,470,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
207,180,Jaden Hardy,SG,21,DAL,40,4,15.4,2.8,7.4,.380,1.3,3.8,.351,1.5,3.6,.410,.469,0.8,1.1,.689,0.3,1.8,2.1,1.6,0.3,0.1,0.7,1.2,7.7
208,220,Jaden Ivey,SG,21,DET,40,24,26.5,5.0,11.1,.451,1.3,4.0,.317,3.7,7.1,.528,.509,3.0,4.1,.732,1.3,2.4,3.7,3.7,0.8,0.6,2.3,2.8,14.3
209,303,Jaden McDaniels,SF,23,MIN,35,34,28.7,4.5,8.7,.518,1.3,3.3,.383,3.3,5.4,.600,.590,0.7,0.9,.750,0.7,2.0,2.7,1.3,0.9,0.5,1.2,3.1,11.0
210,449,Jaden Springer,SG,21,PHI,25,0,10.1,1.2,3.2,.363,0.2,1.0,.200,1.0,2.2,.436,.394,0.7,0.9,.773,0.7,0.7,1.4,0.9,0.5,0.4,0.7,1.4,3.2
211,102,Jae Crowder,PF,33,MIL,14,2,23.2,2.5,5.4,.467,1.7,3.8,.453,0.8,1.6,.500,.627,0.6,1.0,.571,0.4,2.9,3.3,1.2,0.6,0.2,0.6,1.6,7.3
212,456,Jae'Sean Tate,SF,28,HOU,41,9,18.4,1.8,3.9,.475,0.4,1.5,.290,1.4,2.3,.594,.532,0.5,0.7,.714,1.0,2.4,3.4,1.1,0.7,0.2,0.4,2.4,4.6
213,228,Jaime Jaquez Jr.,SF,22,MIA,39,15,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0
214,262,Jake LaRavia,PF,22,MEM,11,0,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6
215,374,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6
216,71,Jalen Brunson,PG,27,NYK,43,43,35.6,9.3,19.5,.478,2.8,6.6,.424,6.5,12.9,.505,.550,5.1,6.1,.836,0.6,3.2,3.8,6.4,0.9,0.2,2.4,2.1,26.5
217,126,Jalen Duren,C,20,DET,29,28,29.7,6.2,9.8,.636,0.0,0.1,.000,6.2,9.7,.641,.636,1.6,2.2,.692,3.1,8.2,11.3,2.5,0.4,0.9,2.0,3.3,14.0
218,169,Jalen Green,SG,21,HOU,44,44,30.4,6.0,14.8,.407,2.0,6.4,.314,4.0,8.4,.478,.475,3.7,4.6,.802,0.4,4.2,4.6,3.2,0.6,0.3,2.2,1.3,17.8
219,206,Jalen Hood-Schifino,SG,20,LAL,12,0,7.1,0.7,2.8,.242,0.1,0.8,.111,0.6,2.0,.292,.258,0.6,1.0,.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2.0
220,234,Jalen Johnson,SF,22,ATL,31,28,32.6,6.1,11.1,.551,1.2,3.2,.374,4.9,7.9,.622,.604,2.0,2.7,.735,1.2,6.9,8.1,3.1,1.3,0.8,2.0,2.5,15.4
221,304,Jalen McDaniels,SF,26,TOR,28,0,8.8,1.1,3.2,.333,0.3,1.6,.178,0.8,1.6,.489,.378,0.5,0.7,.700,0.3,0.9,1.2,0.5,0.4,0.1,0.3,0.9,2.9
222,370,Jalen Pickett,SG,24,DEN,16,0,6.1,0.8,1.8,.429,0.4,1.3,.350,0.3,0.5,.625,.554,0.1,0.1,1.000,0.1,0.6,0.7,0.8,0.2,0.0,0.4,0.5,2.1
223,438,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
224,445,Jalen Smith,C,23,IND,32,12,17.6,4.0,6.3,.629,1.1,2.3,.486,2.9,4.1,.708,.715,1.3,1.8,.695,1.6,3.9,5.5,1.0,0.3,0.6,0.9,2.4,10.3
225,454,Jalen Suggs,SG,22,ORL,41,41,26.2,4.5,9.9,.453,2.0,5.1,.388,2.5,4.8,.523,.553,1.7,2.1,.773,0.7,2.6,3.3,2.3,1.3,0.6,1.9,2.8,12.6
226,513,Jalen Williams,PF,22,OKC,42,42,32.0,7.3,13.4,.542,1.4,3.1,.438,5.9,10.3,.573,.592,2.7,3.3,.826,0.5,3.6,4.1,4.5,1.1,0.5,1.8,2.7,18.6
227,523,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5
228,78,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7
229,338,Jamal Murray,PG,26,DEN,32,32,31.3,7.8,16.6,.474,2.3,5.7,.404,5.5,10.8,.510,.543,2.9,3.3,.876,0.6,3.3,3.9,6.5,0.8,0.6,2.0,2.0,20.9
230,54,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
231,53,James Bouknight,SG,23,CHO,11,0,6.5,1.5,3.3,.444,1.1,2.4,.462,0.4,0.9,.400,.611,0.1,0.2,.500,0.1,0.7,0.8,0.5,0.0,0.1,0.1,0.2,4.1
232,179,James Harden,PG,34,LAC,38,38,34.3,5.2,11.3,.459,2.7,6.5,.419,2.5,4.8,.514,.580,4.3,4.9,.876,0.3,4.3,4.7,8.6,1.2,0.9,2.6,2.1,17.4
233,235,James Johnson,PF,36,IND,5,0,4.8,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,,0.2,0.6,0.8,1.0,0.8,0.0,0.4,0.8,0.8
234,525,James Wiseman,C,22,DET,29,0,14.6,2.7,3.9,.675,0.0,0.1,.000,2.7,3.9,.688,.675,0.7,1.2,.618,1.4,2.7,4.1,0.6,0.1,0.7,0.9,2.0,6.0
235,492,Jarace Walker,PF,20,IND,15,0,11.0,1.9,4.3,.438,0.8,2.0,.400,1.1,2.3,.471,.531,0.4,0.5,.857,0.5,1.3,1.9,1.3,0.6,0.3,0.5,1.0,4.9
236,76,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6
237,400,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
238,224,Jaren Jackson Jr.,C,24,MEM,43,43,31.7,7.5,16.7,.450,1.8,5.4,.325,5.8,11.3,.510,.503,5.0,6.0,.830,1.3,4.4,5.7,1.9,1.0,1.6,2.1,3.5,21.8
239,481,Jarred Vanderbilt,PF,24,LAL,25,5,19.6,1.8,3.7,.484,0.2,1.0,.250,1.6,2.8,.565,.516,0.6,1.0,.625,1.4,3.3,4.7,1.0,1.0,0.2,0.8,1.6,4.4
240,6,Jarrett Allen,C,25,CLE,38,38,30.4,6.2,9.6,.649,0.0,0.0,.000,6.2,9.6,.651,.649,2.7,3.6,.756,3.6,6.8,10.4,3.0,0.9,1.1,1.8,2.4,15.2
241,142,Javon Freeman-Liberty,PG,24,TOR,2,0,2.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
242,439,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,191,Jaxson Hayes,C,23,LAL,36,1,9.5,1.2,1.8,.662,0.0,0.1,.000,1.2,1.7,.717,.662,0.4,0.8,.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8
244,213,Jay Huff,C,25,DEN,6,0,2.8,0.5,1.0,.500,0.2,0.7,.250,0.3,0.3,1.000,.583,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.8,1.2
