,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
36,83,Bill Curley,PF,25,MIN,205.7,99.9,11,1,13.3,1.5,3.0,.485,0.0,0.1,.000,1.5,2.9,.500,.485,0.2,0.3,.667,1.0,1.5,2.5,0.4,0.3,0.1,0.3,2.5,3.1
37,408,Bill Wennington,C,34,CHI,213.4,111.2,48,8,9.7,1.6,3.6,.436,0.0,0.0,,1.6,3.6,.436,.436,0.4,0.4,.810,0.7,1.0,1.7,0.4,0.1,0.1,0.3,1.6,3.5
38,292,Billy Owens,SF,28,SAC,203.2,99.9,78,78,30.1,4.3,9.3,.464,0.3,0.9,.371,4.0,8.4,.474,.482,1.5,2.5,.589,2.2,5.3,7.5,2.8,1.2,0.5,2.0,3.0,10.5
39,73,Bimbo Coles,PG,29,GSW,185.4,81.7,53,44,27.8,3.1,8.3,.379,0.2,1.1,.228,2.9,7.2,.402,.394,1.5,1.7,.886,0.3,2.0,2.3,4.7,1.0,0.2,1.7,2.5,8.0
40,101,Bison Dele,C,28,DET,210.8,106.7,78,78,33.6,6.8,13.3,.511,0.0,0.0,.333,6.8,13.3,.511,.511,2.5,3.6,.707,2.9,6.1,8.9,1.2,0.9,0.7,2.3,3.2,16.2
41,112,Blue Edwards,SG,32,VAN,193.0,90.8,81,20,24.3,4.0,9.2,.439,0.5,1.5,.333,3.5,7.7,.460,.466,2.2,2.7,.837,0.8,1.9,2.7,2.5,1.1,0.3,1.7,2.3,10.8
42,290,Bo Outlaw,PF,26,ORL,203.2,95.3,82,76,36.0,3.7,6.6,.554,0.0,0.0,.250,3.7,6.6,.557,.555,2.2,3.8,.575,3.1,4.7,7.8,2.6,1.3,2.2,2.1,3.2,9.5
43,246,Bob McCann,SF,33,TOR,198.1,110.8,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44,379,Bob Sura,SG,24,CLE,195.6,90.8,46,4,20.5,1.9,5.0,.377,0.4,1.3,.317,1.5,3.7,.398,.418,1.6,2.8,.565,0.5,1.5,2.0,3.7,1.0,0.2,2.0,2.5,5.8
45,184,Bobby Hurley,PG,26,TOT,182.9,74.9,61,3,14.3,1.5,3.9,.391,0.1,0.4,.227,1.4,3.5,.407,.401,1.0,1.2,.776,0.2,0.9,1.1,2.9,0.4,0.0,1.4,1.3,4.1
46,187,Bobby Jackson,PG,24,DEN,185.4,84.0,68,53,30.0,4.6,11.6,.392,0.3,1.2,.259,4.3,10.4,.407,.405,2.2,2.7,.814,1.1,3.3,4.4,4.7,1.5,0.2,2.7,2.4,11.6
47,303,Bobby Phills,SG,28,CHH,195.6,97.6,62,61,30.4,4.0,8.9,.446,0.7,1.8,.386,3.3,7.1,.461,.486,1.7,2.3,.757,1.0,2.5,3.5,3.0,1.3,0.3,1.7,2.9,10.4
48,226,Brad Lohaus,PF,33,SAS,210.8,104.4,9,0,11.3,0.8,2.3,.333,0.4,1.6,.286,0.3,0.8,.429,.429,0.1,0.3,.333,0.3,1.0,1.3,0.6,0.1,0.2,0.3,1.1,2.1
49,418,Brandon Williams,SG,22,GSW,198.1,97.6,9,2,15.6,1.8,5.6,.320,0.3,1.0,.333,1.4,4.6,.317,.350,0.2,0.4,.500,0.4,1.2,1.7,0.3,0.7,0.3,1.0,2.0,4.1
50,21,Brent Barry,SG,26,TOT,200.7,95.3,58,36,27.6,3.7,8.7,.421,1.6,3.9,.393,2.1,4.8,.444,.510,2.0,2.3,.858,0.5,2.4,2.9,2.6,1.1,0.5,1.8,2.0,10.9
51,312,Brent Price,PG,29,HOU,185.4,74.9,72,2,18.5,1.8,4.3,.413,1.0,2.6,.390,0.8,1.7,.447,.531,1.1,1.4,.786,0.5,1.0,1.5,2.7,0.7,0.1,1.5,2.3,5.6
52,212,Brevin Knight,PG,22,CLE,None,None,80,76,31.0,3.3,7.4,.441,0.0,0.1,.000,3.3,7.3,.446,.441,2.5,3.1,.801,0.8,2.3,3.2,8.2,2.5,0.2,2.4,3.4,9.0
53,121,Brian Evans,SF,24,TOT,203.2,99.9,72,1,12.4,1.7,4.3,.394,0.4,1.2,.333,1.3,3.1,.418,.441,0.6,0.8,.807,0.7,1.2,1.9,0.8,0.4,0.2,0.5,1.4,4.5
54,146,Brian Grant,SF,25,POR,205.7,115.3,61,49,31.5,4.6,9.1,.508,0.0,0.0,.000,4.6,9.1,.509,.508,2.8,3.7,.750,3.2,5.9,9.1,1.4,0.7,0.7,1.8,3.0,12.1
55,286,Brian Oliver,SG,29,ATL,193.0,95.3,5,0,12.2,1.4,3.8,.368,0.0,0.0,,1.4,3.8,.368,.368,0.2,0.8,.250,0.6,1.2,1.8,0.4,0.2,0.0,0.2,0.8,3.0
56,354,Brian Shaw,PG,31,TOT,198.1,86.3,59,34,25.9,2.6,7.6,.345,0.5,1.6,.295,2.1,5.9,.359,.377,0.6,0.9,.692,0.6,3.0,3.6,4.4,0.8,0.3,1.7,2.5,6.3
57,387,Brooks Thompson,PG,27,TOT,193.0,87.6,30,0,5.6,0.8,1.9,.411,0.3,1.0,.300,0.5,0.9,.538,.491,0.1,0.3,.500,0.0,0.5,0.5,0.9,0.3,0.0,0.5,0.7,2.0
58,36,Bruce Bowen,SF,26,BOS,200.7,90.8,61,9,21.4,2.0,4.9,.409,0.3,1.0,.339,1.7,3.9,.427,.443,1.2,2.0,.623,1.3,1.6,2.9,1.3,1.4,0.5,0.9,2.9,5.6
59,316,Bryant Reeves,C,24,VAN,213.4,124.9,74,74,34.1,6.6,12.7,.523,0.0,0.1,.000,6.6,12.7,.525,.523,3.0,4.3,.706,2.6,5.3,7.9,2.1,0.5,1.1,2.1,3.8,16.3
60,371,Bryant Stith,SG,27,DEN,195.6,94.9,31,15,23.2,2.4,7.3,.333,0.3,1.5,.208,2.1,5.7,.367,.356,2.4,2.8,.872,0.5,1.6,2.1,1.6,0.7,0.3,1.1,1.7,7.6
61,343,Bryon Russell,SF,27,UTA,200.7,102.2,82,7,27.1,2.8,6.4,.430,0.9,2.6,.341,1.9,3.8,.492,.500,2.6,3.4,.766,1.0,3.0,4.0,1.2,1.1,0.4,1.0,2.8,9.0
62,407,Bubba Wells,SG,23,DAL,195.6,104.4,39,2,10.1,1.2,3.0,.414,0.0,0.2,.167,1.2,2.8,.427,.418,0.8,1.1,.721,0.6,1.2,1.7,0.9,0.4,0.1,0.8,1.0,3.3
63,419,Buck Williams,PF,37,NYK,203.2,97.6,41,6,18.0,1.8,3.6,.503,0.0,0.0,,1.8,3.6,.503,.503,1.3,1.7,.732,1.9,2.6,4.5,0.5,0.4,0.4,0.9,2.3,4.9
64,67,Calbert Cheaney,SG,26,WAS,None,None,82,82,34.6,5.5,12.0,.457,0.2,0.6,.283,5.3,11.3,.467,.464,1.7,2.6,.647,1.0,3.0,4.0,2.1,1.2,0.4,1.3,3.2,12.8
65,171,Carl Herrera,PF,31,SAS,205.7,97.6,58,1,8.9,1.3,3.0,.434,0.0,0.0,.000,1.3,3.0,.437,.434,0.3,0.8,.409,0.4,1.2,1.6,0.4,0.3,0.2,0.7,1.2,2.9
66,383,Carl Thomas,SG,28,TOT,193.0,79.5,43,0,9.9,1.3,3.3,.400,0.5,1.4,.339,0.8,1.9,.444,.471,0.4,0.6,.640,0.2,0.9,1.1,0.4,0.5,0.2,0.4,0.9,3.4
67,335,Carlos Rogers,PF,26,TOT,210.8,99.9,21,0,17.9,2.2,4.3,.516,0.0,0.1,.000,2.2,4.2,.528,.516,0.9,1.5,.563,1.7,1.5,3.2,0.9,0.5,0.4,0.7,1.7,5.3
68,64,Cedric Ceballos,SF,28,TOT,198.1,86.3,47,25,21.1,4.3,8.8,.492,0.4,1.5,.300,3.9,7.3,.530,.517,2.3,3.1,.738,1.6,3.1,4.7,1.3,0.7,0.3,1.5,1.9,11.4
69,168,Cedric Henderson,SF,22,CLE,None,None,82,71,30.8,4.2,8.8,.480,0.0,0.0,.000,4.2,8.8,.483,.480,1.7,2.3,.716,0.9,3.1,4.0,2.0,1.2,0.5,2.0,2.9,10.1
70,19,Charles Barkley,PF,34,HOU,198.1,114.4,68,41,33.0,5.3,10.9,.485,0.3,1.2,.214,5.0,9.7,.520,.497,4.4,5.8,.746,3.5,8.1,11.7,3.2,1.0,0.4,2.2,2.8,15.2
71,198,Charles Jones,PF,40,HOU,205.7,97.6,24,0,5.3,0.3,0.4,.700,0.0,0.0,,0.3,0.4,.700,.700,0.0,0.1,.500,0.5,0.5,1.0,0.2,0.0,0.3,0.2,0.9,0.6
72,281,Charles O'Bannon,SG,22,DET,195.6,94.9,30,0,7.8,0.9,2.3,.377,0.0,0.1,.000,0.9,2.2,.394,.377,0.4,0.5,.800,0.5,0.6,1.1,0.6,0.3,0.0,0.3,0.5,2.1
73,284,Charles Oakley,PF,34,NYK,203.2,102.2,79,79,34.6,3.9,8.8,.440,0.0,0.1,.000,3.9,8.8,.444,.440,1.2,1.4,.851,2.8,6.4,9.2,2.5,1.6,0.3,1.6,3.5,9.0
74,357,Charles Smith,SG,22,TOT,None,None,34,0,8.6,1.4,3.7,.392,0.4,1.4,.319,1.0,2.3,.436,.452,0.2,0.3,.545,0.4,0.4,0.8,0.6,0.4,0.2,0.8,0.7,3.5
75,402,Charlie Ward,PG,27,NYK,188.0,86.3,82,82,28.3,2.9,6.3,.455,1.0,2.6,.377,1.9,3.7,.512,.534,1.1,1.4,.805,0.4,3.0,3.3,5.7,1.8,0.5,2.1,2.4,7.8
76,30,Chauncey Billups,PG,21,TOT,190.5,95.3,80,70,27.7,3.5,9.4,.374,1.3,4.1,.329,2.2,5.3,.408,.445,2.8,3.3,.850,0.8,1.6,2.4,3.9,1.3,0.1,2.2,2.2,11.2
77,295,Cherokee Parks,C,25,MIN,210.8,106.7,79,43,21.6,2.8,5.7,.499,0.0,0.0,.000,2.8,5.7,.500,.499,1.4,2.1,.651,1.8,3.8,5.5,0.7,0.5,1.1,0.8,3.0,7.1
78,10,Chris Anstey,C,23,DAL,None,None,41,8,16.6,2.2,5.6,.398,0.1,0.4,.188,2.2,5.2,.414,.405,1.3,1.8,.716,1.3,2.5,3.8,0.9,0.8,0.7,1.0,2.3,5.9
79,60,Chris Carr,SG,23,MIN,195.6,94.0,51,40,22.8,3.7,8.9,.420,0.8,2.5,.315,2.9,6.4,.462,.465,1.6,1.9,.848,0.8,2.2,3.0,1.7,0.3,0.2,1.4,2.5,9.9
80,69,Chris Childs,PG,30,NYK,190.5,88.5,68,0,23.5,2.2,5.2,.421,0.4,1.3,.310,1.8,3.9,.457,.459,1.5,1.9,.825,0.4,2.0,2.4,3.9,0.8,0.1,1.5,2.6,6.3
81,78,Chris Crawford,PF,22,ATL,205.7,106.7,40,0,6.4,1.2,2.8,.418,0.0,0.1,.333,1.1,2.7,.421,.423,1.4,1.7,.838,0.5,0.5,1.0,0.2,0.3,0.2,0.5,0.7,3.8
82,106,Chris Dudley,C,32,NYK,210.8,106.7,51,22,16.8,1.1,2.8,.406,0.0,0.0,,1.1,2.8,.406,.406,0.8,1.8,.446,2.1,3.3,5.4,0.4,0.3,1.0,0.9,2.7,3.1
83,135,Chris Garner,PG,22,TOR,177.8,70.8,38,0,7.7,0.6,1.8,.329,0.1,0.4,.286,0.5,1.5,.339,.357,0.1,0.2,.429,0.2,0.4,0.6,1.2,0.6,0.1,0.7,1.3,1.4
84,139,Chris Gatling,PF,30,NJN,208.3,99.9,57,16,23.8,4.4,9.6,.455,0.0,0.1,.250,4.3,9.5,.457,.456,2.8,4.6,.600,2.1,3.8,5.9,0.9,0.9,0.5,1.7,2.7,11.5
85,262,Chris Mills,SF,28,NYK,195.6,97.6,80,29,27.3,3.7,8.4,.433,0.5,1.7,.292,3.2,6.7,.468,.462,1.9,2.4,.804,1.5,3.6,5.1,1.7,0.6,0.4,1.3,2.7,9.7
86,267,Chris Morris,SF,32,UTA,203.2,95.3,54,1,10.0,1.6,3.8,.411,0.4,1.1,.306,1.2,2.7,.455,.457,0.8,1.1,.721,0.6,1.5,2.1,0.4,0.5,0.3,0.6,1.1,4.3
87,270,Chris Mullin,SF,34,IND,200.7,97.6,82,82,26.5,4.1,8.4,.481,1.3,3.0,.440,2.8,5.5,.503,.559,1.9,2.0,.939,0.5,2.6,3.0,2.3,1.2,0.5,1.4,2.3,11.3
88,328,Chris Robinson,SG,23,TOT,195.6,93.1,35,0,11.8,1.9,5.0,.374,0.7,1.9,.364,1.2,3.1,.380,.443,0.2,0.5,.500,0.3,1.1,1.3,1.1,0.5,0.1,0.9,1.4,4.6
89,406,Chris Webber,C,24,WAS,205.7,111.2,200.7,99.9,71,71,39.6,9.1,18.9,.482,0.9,2.9,.317,8.2,16.0,.512,.507,2.8,4.7,.589,2.5,7.0,9.5,3.8,1.6,1.7,2.6
90,414,Chris Whitney,PG,26,WAS,182.9,76.3,200.7,102.2,200.7,94.9,82,6,13.1,1.5,4.3,.355,0.6,2.1,.308,0.9,2.3,.398,.428,1.4,1.6,.915,0.2,1.2,1.4,2.4,0.4
91,215,Christian Laettner,PF,28,ATL,210.8,111.2,74,49,30.8,4.8,9.9,.485,0.1,0.4,.222,4.7,9.5,.495,.489,4.1,4.8,.864,1.9,4.7,6.6,2.6,1.0,1.0,2.5,3.3,13.8
92,301,Chuck Person,PF,33,SAS,203.2,99.9,61,11,23.9,2.3,6.5,.359,1.6,4.5,.344,0.8,2.0,.393,.479,0.5,0.6,.757,0.3,3.1,3.3,1.4,0.5,0.2,1.1,2.0,6.7
93,42,Chucky Brown,SF,29,ATL,200.7,97.2,77,8,15.6,2.1,4.8,.433,0.0,0.1,.250,2.1,4.7,.437,.435,0.8,1.1,.724,0.7,1.6,2.4,0.7,0.3,0.2,0.7,1.3,5.0
94,404,Clarence Weatherspoon,PF,27,TOT,198.1,109.0,79,49,29.4,3.4,7.7,.441,0.0,0.0,,3.4,7.7,.441,.441,2.5,3.5,.722,2.5,5.0,7.5,1.1,1.1,0.9,1.5,2.5,9.3
95,329,Clifford Robinson,SF,31,PHO,None,None,80,64,29.5,5.4,11.2,.479,0.3,1.1,.321,5.0,10.1,.496,.494,3.1,4.5,.689,1.9,3.2,5.1,2.1,1.2,1.1,1.8,3.1,14.2
96,342,Clifford Rozier,C,25,MIN,210.8,111.2,6,0,5.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.2,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.7,1.2,1.0
97,105,Clyde Drexler,SG,35,HOU,200.7,95.3,70,70,35.3,6.5,15.1,.427,1.5,4.8,.317,4.9,10.4,.477,.477,4.0,4.9,.801,1.5,3.4,4.9,5.5,1.8,0.6,2.7,2.8,18.4
98,25,Corey Beck,PG,26,CHH,185.4,86.3,59,14,12.5,1.2,2.7,.459,0.0,0.1,.500,1.2,2.6,.458,.465,0.7,1.0,.729,0.5,1.1,1.5,1.7,0.6,0.1,1.2,1.7,3.2
99,32,Corie Blount,PF,29,LAL,205.7,109.0,70,3,14.7,1.5,2.7,.572,0.0,0.1,.000,1.5,2.6,.585,.572,0.6,1.1,.500,1.6,2.6,4.3,0.5,0.4,0.4,0.7,2.2,3.6
100,431,Corliss Williamson,SF,24,SAC,200.7,111.2,79,75,35.7,7.1,14.4,.495,0.0,0.1,.000,7.1,14.2,.499,.495,3.5,5.6,.630,2.1,3.6,5.6,2.9,1.0,0.6,2.5,3.2,17.7
101,3,Cory Alexander,PG,24,TOT,185.4,84.0,60,22,21.6,2.9,6.7,.428,1.1,2.9,.375,1.8,3.7,.469,.510,1.3,1.7,.784,0.3,2.2,2.4,3.5,1.2,0.2,1.9,1.6,8.1
102,92,Dale Davis,C,28,IND,210.8,114.4,78,78,27.9,3.5,6.4,.548,0.0,0.0,,3.5,6.4,.548,.548,1.0,2.2,.465,3.0,4.8,7.8,0.9,0.7,1.1,0.9,2.7,8.0
103,117,Dale Ellis,SF,37,SEA,200.7,93.1,79,0,24.5,4.4,8.9,.497,1.6,3.5,.464,2.8,5.4,.519,.588,1.4,1.8,.782,0.6,1.7,2.3,1.1,0.8,0.1,0.9,1.6,11.8
104,374,Damon Stoudamire,PG,24,TOT,177.8,77.6,71,71,40.0,6.3,15.4,.411,1.3,4.3,.299,5.0,11.1,.454,.452,3.4,4.0,.829,1.2,3.0,4.2,8.2,1.6,0.1,3.1,2.1,17.3
105,234,Dan Majerle,SG,32,MIA,198.1,97.6,72,22,26.8,2.6,6.1,.419,1.5,4.1,.376,1.0,2.0,.507,.546,0.6,0.7,.784,0.7,3.1,3.7,2.2,0.9,0.2,0.9,1.9,7.2
106,20,Dana Barros,PG,30,BOS,180.3,74.9,80,15,21.1,3.5,7.6,.461,1.3,3.1,.407,2.3,4.5,.499,.544,1.5,1.8,.847,0.4,1.6,1.9,3.6,1.0,0.1,1.3,1.6,9.8
107,126,Danny Ferry,PF,31,CLE,208.3,104.4,69,3,15.0,1.6,4.1,.395,0.5,1.4,.333,1.2,2.7,.428,.453,0.5,0.6,.800,0.3,1.3,1.7,0.9,0.4,0.2,0.8,1.7,4.2
108,129,Danny Fortson,PF,21,DEN,200.7,118.0,80,23,22.6,3.5,7.6,.452,0.0,0.0,.333,3.4,7.6,.452,.453,3.3,4.2,.776,2.3,3.3,5.6,1.0,0.6,0.4,2.0,3.9,10.2
109,237,Danny Manning,PF,31,PHO,208.3,104.4,70,11,25.6,5.6,10.8,.516,0.0,0.1,.000,5.6,10.7,.521,.516,2.4,3.2,.739,1.6,4.0,5.6,2.0,1.0,0.7,1.4,2.9,13.5
110,346,Danny Schayes,C,38,ORL,210.8,106.7,74,33,17.2,2.1,5.0,.418,0.0,0.0,,2.1,5.0,.418,.418,1.3,1.6,.807,1.3,2.0,3.3,0.6,0.5,0.4,0.8,2.5,5.5
111,13,Darrell Armstrong,PG,29,ORL,182.9,77.2,48,17,25.8,3.3,7.9,.411,0.5,1.4,.368,2.7,6.5,.420,.443,2.2,2.6,.854,1.4,2.0,3.3,4.9,1.2,0.1,2.3,2.0,9.2
112,240,Darrick Martin,PG,26,LAC,180.3,77.2,82,63,28.0,3.4,8.9,.377,1.3,3.6,.365,2.0,5.3,.384,.450,2.2,2.6,.848,0.2,1.8,2.0,4.0,1.0,0.1,1.9,2.4,10.3
113,157,Darvin Ham,SF,24,WAS,None,None,71,3,8.9,0.8,1.5,.529,0.0,0.0,,0.8,1.5,.529,.529,0.5,1.0,.473,1.0,0.8,1.8,0.2,0.3,0.4,0.5,1.7,2.0
114,28,David Benoit,SF,29,TOT,203.2,99.9,77,0,14.6,2.0,5.3,.373,0.7,2.2,.324,1.3,3.1,.408,.440,0.8,1.0,.824,0.8,1.9,2.6,0.3,0.5,0.3,0.7,2.0,5.5
115,330,David Robinson,C,32,SAS,215.9,113.5,73,73,33.7,7.5,14.6,.511,0.0,0.1,.250,7.4,14.5,.512,.511,6.6,9.0,.735,3.3,7.3,10.6,2.7,0.9,2.6,2.8,2.8,21.6
116,392,David Vaughn,PF,24,TOT,205.7,109.0,40,2,12.2,1.7,3.7,.446,0.0,0.0,.000,1.7,3.7,.449,.446,0.8,1.2,.638,1.3,2.5,3.8,0.5,0.4,0.3,1.0,2.1,4.1
117,409,David Wesley,PG,27,CHH,182.9,86.3,81,81,35.1,4.7,10.7,.443,0.7,2.1,.347,4.0,8.6,.467,.477,2.8,3.6,.795,0.6,2.0,2.6,6.5,1.7,0.4,2.8,2.8,13.0
118,433,David Wingate,SG,34,SEA,195.6,84.0,58,2,9.4,1.1,2.4,.471,0.1,0.1,.429,1.1,2.3,.474,.482,0.3,0.5,.517,0.3,1.0,1.4,0.6,0.4,0.1,0.6,1.0,2.6
119,412,DeJuan Wheat,PG,24,MIN,182.9,74.9,34,0,4.4,0.6,1.5,.400,0.2,0.5,.471,0.4,1.0,.364,.480,0.3,0.4,.600,0.1,0.2,0.3,0.7,0.2,0.0,0.3,0.4,1.7
120,137,Dean Garrett,C,31,DEN,208.3,102.2,82,82,32.1,3.0,6.9,.428,0.0,0.0,,3.0,6.9,.428,.428,1.4,2.1,.648,2.8,5.1,7.9,1.1,0.7,1.6,1.0,2.4,7.3
121,43,Dee Brown,SG,29,TOT,185.4,72.6,72,12,23.9,3.4,7.8,.438,1.5,3.8,.399,1.9,4.0,.474,.534,0.8,1.0,.817,0.3,1.8,2.1,2.1,1.1,0.3,1.0,1.7,9.1
122,84,Dell Curry,SG,33,CHH,193.0,86.3,52,1,18.7,3.7,8.3,.447,1.2,2.8,.421,2.6,5.6,.460,.517,0.8,1.0,.788,0.5,1.4,1.9,1.3,0.6,0.1,1.0,1.6,9.4
123,334,Dennis Rodman,PF,36,CHI,200.7,95.3,80,66,35.7,1.9,4.5,.431,0.1,0.3,.174,1.9,4.2,.448,.436,0.8,1.4,.550,5.3,9.8,15.0,2.9,0.6,0.2,1.8,3.0,4.7
124,348,Dennis Scott,SF,29,TOT,203.2,104.0,81,45,28.3,4.1,10.2,.397,1.5,4.2,.365,2.5,6.0,.420,.473,1.3,1.6,.808,0.6,2.5,3.0,1.9,0.7,0.5,1.3,1.9,11.0
125,5,Derek Anderson,SF,23,CLE,195.6,88.1,66,13,27.9,3.6,8.9,.408,0.3,1.3,.202,3.4,7.6,.442,.422,4.2,4.8,.873,0.8,2.0,2.8,3.4,1.3,0.2,1.9,2.1,11.7
126,128,Derek Fisher,PG,23,LAL,185.4,95.3,82,36,21.5,2.0,4.6,.434,0.4,1.0,.383,1.6,3.6,.448,.475,1.4,1.9,.757,0.5,1.9,2.4,4.1,0.9,0.1,1.5,1.5,5.8
127,154,Derek Grimm,SF,23,SAC,205.7,104.4,9,0,3.8,0.4,1.6,.286,0.4,1.3,.333,0.0,0.2,.000,.429,0.2,0.2,1.000,0.0,0.4,0.4,0.0,0.3,0.1,0.3,0.7,1.6
128,162,Derek Harper,SG,36,ORL,193.0,84.0,66,45,26.7,3.4,8.2,.417,0.9,2.5,.360,2.5,5.7,.442,.471,0.8,1.2,.696,0.3,1.2,1.6,3.5,1.1,0.2,1.5,2.1,8.6
129,378,Derek Strong,PF,29,ORL,None,None,58,8,28.2,4.5,10.6,.420,0.0,0.1,.000,4.5,10.6,.423,.420,3.8,4.8,.781,2.6,4.7,7.4,0.9,0.5,0.4,1.3,2.1,12.7
130,72,Derrick Coleman,PF,30,PHI,208.3,104.4,59,58,36.2,6.0,14.7,.411,0.4,1.7,.265,5.6,13.0,.429,.426,5.1,6.6,.772,2.5,7.4,9.9,2.5,0.8,1.2,2.7,2.4,17.6
131,254,Derrick McKey,SF,31,IND,205.7,93.1,57,4,23.1,2.6,5.7,.459,0.1,0.3,.235,2.6,5.4,.471,.465,1.0,1.4,.714,1.3,2.4,3.7,1.5,1.0,0.5,1.4,2.7,6.3
132,347,Detlef Schrempf,SF,35,SEA,205.7,97.2,78,78,35.2,5.6,11.5,.487,0.8,1.9,.415,4.8,9.6,.501,.521,3.8,4.5,.844,1.7,5.4,7.1,4.4,0.8,0.2,2.2,2.6,15.8
133,355,Dickey Simpkins,PF,25,TOT,205.7,112.6,40,0,10.8,1.2,2.2,.539,0.0,0.1,.000,1.2,2.2,.552,.539,0.9,1.8,.514,0.7,1.3,1.9,0.8,0.2,0.1,0.8,1.4,3.3
134,274,Dikembe Mutombo,C,31,ATL,218.4,118.0,82,82,35.6,4.9,9.1,.537,0.0,0.0,,4.9,9.1,.537,.537,3.7,5.5,.670,3.4,8.0,11.4,1.0,0.4,3.4,2.0,3.1,13.4
135,231,Don MacLean,SF,28,NJN,208.3,106.7,9,0,4.7,0.1,1.1,.100,0.1,0.2,.500,0.0,0.9,.000,.150,0.0,0.0,,0.3,0.2,0.6,0.0,0.0,0.0,0.2,0.8,0.3
136,318,Don Reid,PF,24,DET,203.2,113.5,68,44,14.6,1.4,2.6,.534,0.0,0.0,,1.4,2.6,.534,.534,0.7,1.0,.704,1.1,1.4,2.6,0.4,0.4,0.8,0.4,2.7,3.5
137,341,Donald Royal,SF,31,TOT,203.2,95.3,31,5,10.4,0.8,2.2,.362,0.0,0.0,,0.8,2.2,.362,.362,0.9,1.1,.879,0.6,0.7,1.3,0.5,0.2,0.0,0.3,1.1,2.5
138,413,Donald Whiteside,PG,28,ATL,177.8,72.6,3,0,5.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.0,0.7,.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.7
139,199,Dontae' Jones,SF,22,BOS,203.2,99.9,15,0,6.1,1.3,3.8,.333,0.4,1.5,.261,0.9,2.3,.382,.386,0.0,0.0,,0.2,0.4,0.6,0.3,0.1,0.2,0.7,0.8,2.9
140,434,Dontonio Wingfield,SF,23,POR,203.2,116.2,3,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.3,0.7,.500,0.7,0.7,1.3,0.0,0.0,0.0,0.3,0.7,0.3
141,239,Donyell Marshall,SF,24,GSW,205.7,111.2,73,73,35.8,6.2,14.9,.414,0.9,2.8,.313,5.3,12.2,.436,.443,2.2,3.0,.731,2.9,5.7,8.6,2.2,1.3,1.0,2.0,3.1,15.4
142,70,Doug Christie,SG,27,TOR,None,None,78,78,37.7,5.9,13.7,.428,1.3,3.9,.326,4.6,9.8,.469,.474,3.5,4.2,.829,1.2,4.0,5.2,3.6,2.4,0.7,2.9,2.5,16.5
143,291,Doug Overton,PG,28,PHI,190.5,86.3,23,2,12.0,1.0,2.7,.381,0.0,0.1,.000,1.0,2.6,.400,.381,0.6,0.7,.875,0.1,0.5,0.6,1.6,0.3,0.0,1.0,1.5,2.7
144,410,Doug West,SG,30,MIN,198.1,90.8,38,10,18.1,1.7,4.5,.374,0.0,0.1,.000,1.7,4.4,.379,.374,0.8,1.1,.725,0.6,1.6,2.2,1.2,0.3,0.1,0.6,2.6,4.1
145,22,Drew Barry,PG,24,ATL,195.6,86.7,27,0,9.5,0.7,1.4,.474,0.3,0.8,.429,0.3,0.6,.529,.592,0.4,0.5,.846,0.2,1.1,1.3,1.8,0.4,0.0,1.1,1.0,2.1
146,63,Duane Causwell,C,29,MIA,213.4,109.0,37,2,9.8,1.0,2.4,.416,0.0,0.0,,1.0,2.4,.416,.416,0.4,0.7,.577,0.8,1.9,2.7,0.1,0.2,0.7,0.5,2.0,2.4
147,125,Duane Ferrell,SF,32,GSW,200.7,94.9,50,5,9.2,0.8,2.2,.369,0.0,0.1,.000,0.8,2.1,.390,.369,0.2,0.4,.545,0.5,0.4,0.9,0.5,0.4,0.1,0.4,1.0,1.9
148,150,Ed Gray,SG,22,ATL,190.5,95.3,30,3,15.7,2.6,6.7,.381,0.6,1.5,.391,2.0,5.2,.378,.426,1.8,2.2,.846,0.3,1.2,1.5,1.1,0.5,0.4,1.0,2.4,7.6
149,373,Ed Stokes,C,26,TOR,213.4,119.9,4,0,4.3,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.3,0.5,.500,0.3,0.8,1.0,0.3,0.3,0.5,0.5,1.0,0.8
150,194,Eddie Johnson,SF,38,HOU,200.7,97.6,75,1,19.9,3.0,7.3,.417,0.9,2.6,.333,2.1,4.6,.465,.478,1.5,1.8,.831,0.7,1.4,2.0,1.2,0.4,0.0,0.8,1.2,8.4
151,200,Eddie Jones,SG,26,LAL,198.1,90.8,80,80,36.4,6.1,12.6,.484,1.8,4.6,.389,4.3,8.0,.538,.555,2.9,3.8,.765,1.1,2.7,3.8,3.1,2.0,0.7,1.8,2.1,16.9
